x,y
3.308,0.021514531
3.312,0.021863655
3.316,0.021912119
3.32,0.021768251
3.324,0.021860929
3.328,0.022171946
3.332,0.022311637
3.336,0.022258445
3.34,0.022284551
3.344,0.022454701
3.348,0.022492287
3.352,0.02236626
3.356,0.022348667
3.36,0.022569759
3.364,0.022711381
3.368,0.022577852
3.372,0.022488182
3.376,0.022650241
3.38,0.022795383
3.384,0.022712532
3.388,0.022626305
3.392,0.022798219
3.396,0.023066919
3.4,0.022994399
3.404,0.022783849
3.408,0.022762161
3.412,0.022872747
3.416,0.022748429
3.42,0.022494596
3.424,0.022542619
3.428,0.022860197
3.432,0.022947852
3.436,0.022761171
3.44,0.022712831
3.444,0.02291103
3.448,0.02300149
3.452,0.022909761
3.456,0.022976461
3.46,0.023228243
3.464,0.02341607
3.468,0.023446874
3.472,0.023481856
3.476,0.023737961
3.48,0.023996446
3.484,0.023943291
3.488,0.023929885
3.492,0.024183734
3.496,0.024458506
3.5,0.024350495
3.504,0.024223175
3.508,0.024330627
3.512,0.024546211
3.516,0.024563266
3.52,0.024444512
3.524,0.024568015
3.528,0.024863435
3.532,0.025073882
3.536,0.025119083
3.54,0.025250782
3.544,0.02550057
3.548,0.025579363
3.552,0.025456319
3.556,0.025431781
3.56,0.02562209
3.564,0.025743466
3.568,0.025562187
3.572,0.025351762
3.576,0.025393078
3.58,0.025421496
3.584,0.025223313
3.588,0.024968226
3.592,0.025004736
3.596,0.02514863
3.6,0.025039652
3.604,0.024940855
3.608,0.025052935
3.612,0.025246784
3.616,0.025131463
3.62,0.024913751
3.624,0.024893938
3.628,0.025049116
3.632,0.025041885
3.636,0.024924459
3.64,0.024955083
3.644,0.025175934
3.648,0.025196072
3.652,0.025039576
3.656,0.024970667
3.66,0.025218955
3.664,0.025394854
3.668,0.025369307
3.672,0.025371228
3.676,0.02559481
3.68,0.02576777
3.684,0.025663927
3.688,0.025501999
3.692,0.025581028
3.696,0.025691398
3.7,0.025539136
3.704,0.025275971
3.708,0.025269226
3.712,0.025399645
3.716,0.025321041
3.72,0.025114208
3.724,0.025108952
3.728,0.025234906
3.732,0.025211721
3.736,0.025099074
3.74,0.025078862
3.744,0.025254869
3.748,0.025278411
3.752,0.025052417
3.756,0.02487723
3.76,0.024857643
3.764,0.024769841
3.768,0.024515136
3.772,0.024387081
3.776,0.024562914
3.78,0.024689816
3.784,0.024607837
3.788,0.024452586
3.792,0.024584082
3.796,0.024715736
3.8,0.024535474
3.804,0.024366365
3.808,0.024487168
3.812,0.024761234
3.816,0.024801602
3.82,0.024695177
3.824,0.024817346
3.828,0.0250669
3.832,0.025005207
3.836,0.024833529
3.84,0.024964465
3.844,0.025401864
3.848,0.025669156
3.852,0.025745719
3.856,0.025860334
3.86,0.026054969
3.864,0.026190967
3.868,0.026144158
3.872,0.026107488
3.876,0.02626727
3.88,0.026368741
3.884,0.026248852
3.888,0.026152631
3.892,0.026272841
3.896,0.026449058
3.9,0.026416351
3.904,0.026325305
3.908,0.026510035
3.912,0.026897956
3.916,0.027014707
3.92,0.027094913
3.924,0.027447443
3.928,0.027880519
3.932,0.028097383
3.936,0.028086199
3.94,0.028262838
3.944,0.028573157
3.948,0.02870604
3.952,0.028594495
3.956,0.028528068
3.96,0.028691247
3.964,0.028763786
3.968,0.028604138
3.972,0.028576734
3.976,0.028895447
3.98,0.029277063
3.984,0.029428355
3.988,0.029485631
3.992,0.029826248
3.996,0.030186206
4,0.030205659
4.004,0.030232238
4.008,0.030490888
4.012,0.030875398
4.016,0.031047213
4.02,0.031238819
4.024,0.031614211
4.028,0.032172314
4.032,0.032553199
4.036,0.032708697
4.04,0.03306926
4.044,0.033684488
4.048,0.034200408
4.052,0.034613182
4.056,0.035153117
4.06,0.035875248
4.064,0.036491964
4.068,0.036885556
4.072,0.037348502
4.076,0.038062163
4.08,0.038730031
4.084,0.039164061
4.088,0.039629917
4.092,0.040424107
4.096,0.041256861
4.1,0.041861292
4.104,0.042448382
4.108,0.043258523
4.112,0.044091086
4.116,0.044682559
4.12,0.045223148
4.124,0.046024805
4.128,0.046977942
4.132,0.047666411
4.136,0.048050753
4.14,0.048581465
4.144,0.049326039
4.148,0.049888659
4.152,0.050256466
4.156,0.050767936
4.16,0.051590336
4.164,0.052403107
4.168,0.05297803
4.172,0.053625787
4.176,0.054534006
4.18,0.055317976
4.184,0.055831907
4.188,0.056277756
4.192,0.057059086
4.196,0.057801561
4.2,0.058284992
4.204,0.058745529
4.208,0.05941584
4.212,0.060119686
4.216,0.06058851
4.22,0.060976681
4.224,0.061609881
4.228,0.062348663
4.232,0.062930607
4.236,0.063431967
4.24,0.064070068
4.244,0.064820688
4.248,0.065342357
4.252,0.0655772
4.256,0.065916996
4.26,0.066511927
4.264,0.067077883
4.268,0.067392309
4.272,0.067789624
4.276,0.068465073
4.28,0.069189758
4.284,0.069669876
4.288,0.070089522
4.292,0.070759324
4.296,0.071394764
4.3,0.071705968
4.304,0.071975269
4.308,0.072580748
4.312,0.073252653
4.316,0.073574054
4.32,0.073840881
4.324,0.074280523
4.328,0.074787884
4.332,0.075090562
4.336,0.075246037
4.34,0.075554716
4.344,0.07596432
4.348,0.076179668
4.352,0.076189279
4.356,0.076373912
4.36,0.076835983
4.364,0.077202797
4.368,0.077414457
4.372,0.077697472
4.376,0.078232324
4.38,0.078668057
4.384,0.078712487
4.388,0.078806388
4.392,0.079231137
4.396,0.079683211
4.4,0.079883323
4.404,0.080103047
4.408,0.080537562
4.412,0.081042956
4.416,0.081332114
4.42,0.081516742
4.424,0.081902659
4.428,0.082454468
4.432,0.08279602
4.436,0.08295001
4.44,0.083369601
4.444,0.083973864
4.448,0.08439289
4.452,0.084595391
4.456,0.08486449
4.46,0.08533878
4.464,0.085644686
4.468,0.085701095
4.472,0.085882712
4.476,0.086312578
4.48,0.086680747
4.484,0.086816525
4.488,0.086945355
4.492,0.087330907
4.496,0.087730898
4.5,0.087863545
4.504,0.087941629
4.508,0.088234126
4.512,0.088571666
4.516,0.088671115
4.52,0.088618667
4.524,0.088762243
4.528,0.088999977
4.532,0.089006452
4.536,0.088881877
4.54,0.088957975
4.544,0.089205875
4.548,0.089337187
4.552,0.089327177
4.556,0.089474441
4.56,0.089847493
4.564,0.090053701
4.568,0.089967435
4.572,0.089958906
4.576,0.090173393
4.58,0.090283059
4.584,0.09017967
4.588,0.090118265
4.592,0.090328505
4.596,0.09057102
4.6,0.09053618
4.604,0.09047393
4.608,0.090624096
4.612,0.090848414
4.616,0.090846591
4.62,0.090751373
4.624,0.090939265
4.628,0.091268101
4.632,0.091373542
4.636,0.091271991
4.64,0.091334623
4.644,0.091572458
4.648,0.091679923
4.652,0.091578953
4.656,0.09171772
4.66,0.092125449
4.664,0.092445394
4.668,0.092480706
4.672,0.0925686
4.676,0.092864837
4.68,0.093085481
4.684,0.093015476
4.688,0.092957113
4.692,0.093160439
4.696,0.093388949
4.7,0.093370644
4.704,0.093379083
4.708,0.093686552
4.712,0.094052801
4.716,0.094159389
4.72,0.094142886
4.724,0.094352001
4.728,0.094643505
4.732,0.094678726
4.736,0.094479531
4.74,0.094454647
4.744,0.094603836
4.748,0.094643188
4.752,0.094494847
4.756,0.094501335
4.76,0.094757017
4.764,0.094893811
4.768,0.094813371
4.772,0.094769987
4.776,0.094902831
4.78,0.094905213
4.784,0.094726892
4.788,0.094560972
4.792,0.09463748
4.796,0.094686548
4.8,0.094480458
4.804,0.094257924
4.808,0.094289745
4.812,0.094435241
4.816,0.094342918
4.82,0.094137827
4.824,0.094130347
4.828,0.094206526
4.832,0.094013415
4.836,0.093689948
4.84,0.093619287
4.844,0.093734887
4.848,0.093679896
4.852,0.093448851
4.856,0.093377589
4.86,0.093498066
4.864,0.093478164
4.868,0.093330572
4.872,0.093316186
4.876,0.093455654
4.88,0.093479239
4.884,0.093273042
4.888,0.093066987
4.892,0.093126542
4.896,0.09317032
4.9,0.092930946
4.904,0.092687827
4.908,0.092735737
4.912,0.09285078
4.916,0.092764309
4.92,0.092654811
4.924,0.092790433
4.928,0.093031795
4.932,0.093066903
4.936,0.092992669
4.94,0.093185836
4.944,0.09357744
4.948,0.093747185
4.952,0.093730642
4.956,0.093851038
4.96,0.094149172
4.964,0.094310501
4.968,0.094211091
4.972,0.094272541
4.976,0.094625311
4.98,0.094869804
4.984,0.09485148
4.988,0.09486283
4.992,0.095062345
4.996,0.095292728
5,0.09527012
5.004,0.095256197
5.008,0.095412049
5.012,0.095609765
5.016,0.09561029
5.02,0.095598901
5.024,0.095859325
5.028,0.096207558
5.032,0.09634058
5.036,0.096355515
5.04,0.096566931
5.044,0.096891877
5.048,0.097033938
5.052,0.096997091
5.056,0.097160837
5.06,0.097499717
5.064,0.097645649
5.068,0.097548444
5.072,0.097531195
5.076,0.097803283
5.08,0.097976342
5.084,0.097884261
5.088,0.097809282
5.092,0.097935196
5.096,0.098097918
5.1,0.098053008
5.104,0.098015127
5.108,0.098228424
5.112,0.098455224
5.116,0.098372144
5.12,0.097980639
5.124,0.098081877
5.128,0.098228276
5.132,0.098096323
5.136,0.097827579
5.14,0.097833315
5.144,0.097994721
5.148,0.097961549
5.152,0.097694013
5.156,0.097663114
5.16,0.097868614
5.164,0.097874614
5.168,0.097672995
5.172,0.09755999
5.176,0.09764913
5.18,0.097660429
5.184,0.097471177
5.188,0.097269117
5.192,0.097387432
5.196,0.097404734
5.2,0.097229901
5.204,0.097072184
5.208,0.097170319
5.212,0.09735289
5.216,0.097295212
5.22,0.097200113
5.224,0.097256821
5.228,0.097449943
5.232,0.097428037
5.236,0.097278034
5.24,0.097315697
5.244,0.097552415
5.248,0.097593296
5.252,0.097434333
5.256,0.097410116
5.26,0.097509097
5.264,0.097529122
5.268,0.097374341
5.272,0.097263393
5.276,0.097377575
5.28,0.097435681
5.284,0.097274252
5.288,0.09719233
5.292,0.097440253
5.296,0.09768208
5.3,0.097691736
5.304,0.097659959
5.308,0.09788595
5.312,0.098157597
5.316,0.098217983
5.32,0.098208984
5.324,0.098332571
5.328,0.098543809
5.332,0.098611026
5.336,0.098562124
5.34,0.098732938
5.344,0.098996776
5.348,0.099041565
5.352,0.098934651
5.356,0.099010387
5.36,0.09931945
5.364,0.099519057
5.368,0.0994685
5.372,0.099548472
5.376,0.099884051
5.38,0.100119842
5.384,0.100078396
5.388,0.100113703
5.392,0.100393043
5.396,0.100677521
5.4,0.100678627
5.404,0.100595731
5.408,0.100760769
5.412,0.101027832
5.416,0.101089038
5.42,0.101048089
5.424,0.10115184
5.428,0.101276331
5.432,0.101113415
5.436,0.100814664
5.44,0.100818859
5.444,0.10099785
5.448,0.100935029
5.452,0.100678919
5.456,0.100599913
5.46,0.100749937
5.464,0.100773361
5.468,0.100535952
5.472,0.100391383
5.476,0.100544846
5.48,0.100602458
5.484,0.100461606
5.488,0.10043259
5.492,0.100645687
5.496,0.100836387
5.5,0.10071199
5.504,0.100573513
5.508,0.100724595
5.512,0.10089927
5.516,0.10079207
5.52,0.100657076
5.524,0.101000214
5.528,0.101155063
5.532,0.101083653
5.536,0.100967097
5.54,0.101141179
5.544,0.101428343
5.548,0.101493846
5.552,0.101409169
5.556,0.101528197
5.56,0.101835429
5.564,0.101934541
5.568,0.101784499
5.572,0.101712217
5.576,0.101883362
5.58,0.101999797
5.584,0.101920683
5.588,0.10184032
5.592,0.102025449
5.596,0.102232854
