,time,current
0,0.005,0.0
1,0.5050000000000003,0.0
2,1.0050000000000006,0.0
3,1.50499999999999,0.0
4,2.0049999999999795,0.0
5,2.504999999999969,0.0
6,3.004999999999958,0.0
7,3.5049999999999475,0.0
8,4.004999999999937,0.0
9,4.504999999999926,0.0
10,5.0049999999999155,0.0
11,5.504999999999905,0.0
12,6.004999999999894,0.0
13,6.5049999999998835,0.0
14,7.004999999999873,0.0
15,7.504999999999862,0.0
16,8.004999999999852,0.0
17,8.50499999999993,0.0
18,9.005000000000008,0.0
19,9.505000000000086,0.0
20,10.005000000000164,0.0
21,10.505000000000242,0.0
22,11.00500000000032,0.0
23,11.505000000000399,0.0
24,12.005000000000477,0.0
25,12.505000000000555,0.0
26,13.005000000000633,0.0
27,13.505000000000711,0.0
28,14.00500000000079,0.0
29,14.505000000000868,0.0
30,15.005000000000946,0.0
31,15.505000000001024,0.0
32,16.0050000000011,0.0
33,16.505000000001,0.0
34,17.0050000000009,0.0
35,17.505000000000802,0.0
36,18.005000000000702,0.0
37,18.505000000000603,0.0
38,19.005000000000503,0.0
39,19.505000000000404,0.0
40,20.005000000000305,0.0
41,20.505000000000205,0.0
42,21.005000000000106,0.0
43,21.505000000000006,0.0
44,22.004999999999907,0.0
45,22.504999999999807,0.0
46,23.004999999999708,0.0
47,23.504999999999608,0.0
48,24.00499999999951,0.0
49,24.50499999999941,0.0
50,25.00499999999931,0.0
51,25.50499999999921,0.0
52,26.00499999999911,0.0
53,26.50499999999901,0.0
54,27.004999999998912,0.0
55,27.504999999998812,0.0
56,28.004999999998713,0.0
57,28.504999999998613,0.0
58,29.004999999998514,0.0
59,29.504999999998414,0.0
60,30.004999999998315,0.9608170261300477
61,30.504999999998216,0.8274595493917886
62,31.004999999998116,0.7251024518090339
63,31.504999999998017,0.6414678524885203
64,32.00499999999792,0.5729261637696398
65,32.50499999999818,0.5165838644500663
66,33.00499999999843,0.47012804456497864
67,33.50499999999869,0.4317061865026383
68,34.004999999998944,0.39983134780771346
69,34.5049999999992,0.37330731012035995
70,35.004999999999455,0.35116943129689177
71,35.50499999999971,0.33263785559028713
72,36.00499999999997,0.3170804560018892
73,36.50500000000022,0.3039834466483001
74,37.00500000000048,0.2929280449491403
75,37.505000000000734,0.2835719100313741
76,38.00500000000099,0.27563435562812016
77,38.505000000001246,0.2688845491003756
78,39.0050000000015,0.26313207569313246
79,39.50500000000176,0.2582193786690066
80,40.00500000000201,0.254015689308008
81,40.50500000000227,0.25041214200328155
82,41.005000000002525,0.24731783358375609
83,41.50500000000278,0.24465663628829656
84,42.00500000000304,0.2423646134272797
85,42.50500000000329,0.24038791798925419
86,43.00500000000355,0.23868107908009714
87,43.505000000003804,0.23720560052954906
88,44.00500000000406,0.23592881137114605
89,44.505000000004316,0.23482292006424244
90,45.00500000000457,0.23386423396234912
91,45.50500000000483,0.23303251317555976
92,46.00500000000508,0.2323104340468436
93,46.50500000000534,0.23168314229303513
94,47.005000000005595,0.23113787971148755
95,47.50500000000585,0.23066367142725341
96,48.005000000006106,0.23025106311454308
97,48.50500000000636,0.22989189959718795
98,49.00500000000662,0.22957913781616013
99,49.50500000000687,0.22930668842708368
100,50.00500000000713,0.22906928131968443
101,50.505000000007385,0.2288623511838343
102,51.00500000000764,0.2286819399224839
103,51.5050000000079,0.22852461326150492
104,52.00500000000815,0.2283873893550224
105,52.50500000000841,0.22826767755189847
106,53.005000000008664,0.2281632257903438
107,53.50500000000892,0.22807207533570312
108,54.005000000009176,0.22799252178133478
109,54.50500000000943,0.2279230814022167
110,55.00500000000969,0.22786246209192634
111,55.50500000000994,0.22780953823117076
112,56.0050000000102,0.2277633289342904
113,56.505000000010455,0.22772297920251997
114,57.00500000001071,0.2276877435820427
115,57.505000000010966,0.22765697198324625
116,58.00500000001122,0.22763009736693565
117,58.50500000001148,0.2276066250450733
118,59.005000000011734,0.2275861233791318
119,59.50500000001199,0.22756821568938548
120,60.005000000012245,0.22755257321426517
121,60.5050000000125,0.2275389089809539
122,61.00500000001276,0.22752697246729311
123,61.50500000001301,0.22751654495127746
124,62.00500000001327,0.22750743545834276
125,62.505000000013524,0.22749947722864386
126,63.00500000001378,0.2274925246368454
127,63.505000000014036,0.22748645050587524
128,64.00500000001428,0.22748114376378473
129,64.50500000001382,0.22747650739952988
130,65.00500000001337,0.22747245667925417
131,65.50500000001291,0.22746891758965318
132,66.00500000001246,0.2274658254793364
133,66.505000000012,0.22746312387286696
134,67.00500000001155,0.22746076343542293
135,67.5050000000111,0.22745870106886862
136,68.00500000001064,0.2274568991224905
137,68.50500000001018,0.22745532470380095
138,69.00500000000973,0.22745394907668184
139,69.50500000000928,0.2274527471357693
140,70.00500000000882,0.22745169694739675
141,70.50500000000837,0.22745077934864774
142,71.00500000000791,0.22744997759714877
143,71.50500000000746,0.2274492770651685
144,72.005000000007,0.22744866497240912
145,72.50500000000655,0.22744813015258872
146,73.00500000000609,0.227447662849535
147,73.50500000000564,0.2274472545390558
148,74.00500000000518,0.22744689777332378
149,74.50500000000473,0.2274465860449267
150,75.00500000000427,0.22744631366809714
